version,2.2.0
info,balls_per_over,6
info,team,Durban's Super Giants
info,team,Paarl Royals
info,gender,male
info,season,2022/23
info,date,2023/01/15
info,event,SA20
info,match_number,8
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,Durban's Super Giants
info,toss_decision,bat
info,player_of_match,H Klaasen
info,umpire,A Steenkamp
info,umpire,Siphelele Gasa
info,reserve_umpire,DJ Smith
info,tv_umpire,BM White
info,match_referee,ZTA Ndamane
info,winner,Durban's Super Giants
info,winner_runs,27
info,player,Durban's Super Giants,KR Mayers
info,player,Durban's Super Giants,PWA Mulder
info,player,Durban's Super Giants,Q de Kock
info,player,Durban's Super Giants,H Klaasen
info,player,Durban's Super Giants,KMA Paul
info,player,Durban's Super Giants,D Pretorius
info,player,Durban's Super Giants,JO Holder
info,player,Durban's Super Giants,KA Maharaj
info,player,Durban's Super Giants,SR Harmer
info,player,Durban's Super Giants,P Subrayen
info,player,Durban's Super Giants,RJW Topley
info,player,Paarl Royals,JJ Roy
info,player,Paarl Royals,JC Buttler
info,player,Paarl Royals,WJ Lubbe
info,player,Paarl Royals,DA Miller
info,player,Paarl Royals,EJG Morgan
info,player,Paarl Royals,DJ Vilas
info,player,Paarl Royals,E Jones
info,player,Paarl Royals,FD Adams
info,player,Paarl Royals,BC Fortuin
info,player,Paarl Royals,I Manack
info,player,Paarl Royals,L Ngidi
info,registry,people,A Steenkamp,89c62cf5
info,registry,people,BC Fortuin,9a2fc964
info,registry,people,BM White,66c21d35
info,registry,people,CJ Dala,1cb14aa4
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Smith,d17bec15
info,registry,people,DJ Vilas,087210b1
info,registry,people,E Jones,fbfea9c2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,FD Adams,f277f531
info,registry,people,H Klaasen,235c2bb6
info,registry,people,I Manack,5ec126fa
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JO Holder,0f721006
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KMA Paul,75224f22
info,registry,people,KR Mayers,73c18486
info,registry,people,L Ngidi,f834dcfc
info,registry,people,P Subrayen,7ec9711d
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SR Harmer,23638956
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,WJ Lubbe,10f42013
info,registry,people,ZTA Ndamane,545cc6db
