version,2.2.0
info,balls_per_over,6
info,team,Durban's Super Giants
info,team,Joburg Super Kings
info,gender,male
info,season,2023/24
info,date,2024/01/15
info,event,SA20
info,match_number,7
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,Durban's Super Giants
info,toss_decision,bat
info,player_of_match,H Klaasen
info,umpire,M Erasmus
info,umpire,MN Gampu
info,reserve_umpire,RN Hendricks
info,tv_umpire,LB Gcuma
info,match_referee,SA Fritz
info,winner,Durban's Super Giants
info,winner_runs,37
info,player,Durban's Super Giants,MP Breetzke
info,player,Durban's Super Giants,Q de Kock
info,player,Durban's Super Giants,JT Smuts
info,player,Durban's Super Giants,PWA Mulder
info,player,Durban's Super Giants,KMA Paul
info,player,Durban's Super Giants,H Klaasen
info,player,Durban's Super Giants,N Pooran
info,player,Durban's Super Giants,D Pretorius
info,player,Durban's Super Giants,KA Maharaj
info,player,Durban's Super Giants,RJW Topley
info,player,Durban's Super Giants,RJ Gleeson
info,player,Joburg Super Kings,F du Plessis
info,player,Joburg Super Kings,RR Hendricks
info,player,Joburg Super Kings,R Herrmann
info,player,Joburg Super Kings,JL du Plooy
info,player,Joburg Super Kings,MM Ali
info,player,Joburg Super Kings,D Ferreira
info,player,Joburg Super Kings,R Shepherd
info,player,Joburg Super Kings,D Wiese
info,player,Joburg Super Kings,LB Williams
info,player,Joburg Super Kings,N Burger
info,player,Joburg Super Kings,Imran Tahir
info,registry,people,D Ferreira,f0af99a7
info,registry,people,D Pretorius,11614d87
info,registry,people,D Wiese,aa8d28ae
info,registry,people,F du Plessis,3355b542
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JT Smuts,42172c3c
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KMA Paul,75224f22
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LB Williams,a1d95bd8
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Ali,bb351c23
info,registry,people,MN Gampu,41597619
info,registry,people,MP Breetzke,35f173a0
info,registry,people,N Burger,465aa633
info,registry,people,N Pooran,3241e3fd
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,R Herrmann,a9d595ee
info,registry,people,R Shepherd,c5aef772
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN Hendricks,92edb363
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,SA Fritz,d15e60c8
