version,2.2.0
info,balls_per_over,6
info,team,Sunrisers Eastern Cape
info,team,Pretoria Capitals
info,gender,male
info,season,2024/25
info,date,2025/01/14
info,event,SA20
info,match_number,7
info,venue,"SuperSport Park, Centurion"
info,city,Centurion
info,toss_winner,Pretoria Capitals
info,toss_decision,field
info,player_of_match,E Bosch
info,umpire,DJ Smith
info,umpire,Siphelele Gasa
info,reserve_umpire,PJ Vosloo
info,tv_umpire,LB Gcuma
info,match_referee,ZTA Ndamane
info,winner,Pretoria Capitals
info,winner_wickets,6
info,player,Sunrisers Eastern Cape,DG Bedingham
info,player,Sunrisers Eastern Cape,Z Crawley
info,player,Sunrisers Eastern Cape,TB Abell
info,player,Sunrisers Eastern Cape,AK Markram
info,player,Sunrisers Eastern Cape,T Stubbs
info,player,Sunrisers Eastern Cape,PE Kruger
info,player,Sunrisers Eastern Cape,M Jansen
info,player,Sunrisers Eastern Cape,SR Harmer
info,player,Sunrisers Eastern Cape,C Overton
info,player,Sunrisers Eastern Cape,OEG Baartman
info,player,Sunrisers Eastern Cape,RJ Gleeson
info,player,Pretoria Capitals,WG Jacks
info,player,Pretoria Capitals,Rahmanullah Gurbaz
info,player,Pretoria Capitals,K Verreynne
info,player,Pretoria Capitals,RR Rossouw
info,player,Pretoria Capitals,LS Livingstone
info,player,Pretoria Capitals,MJ Ackerman
info,player,Pretoria Capitals,JDS Neesham
info,player,Pretoria Capitals,M Pretorius
info,player,Pretoria Capitals,S Muthusamy
info,player,Pretoria Capitals,E Bosch
info,player,Pretoria Capitals,DM Dupavillon
info,registry,people,A Simelane,ebb74564
info,registry,people,AK Markram,6a26221c
info,registry,people,C Overton,e9987a94
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DJ Smith,d17bec15
info,registry,people,DM Dupavillon,7cb2d9d2
info,registry,people,E Bosch,28d6c44d
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Verreynne,bf814547
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Pretorius,54c2b697
info,registry,people,MJ Ackerman,6287d981
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,PE Kruger,39181592
info,registry,people,PJ Vosloo,93a6d2d0
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,S Muthusamy,7dfb8890
info,registry,people,SR Harmer,23638956
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TB Abell,ba9258a7
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Z Crawley,922e1b19
info,registry,people,ZTA Ndamane,545cc6db
