version,2.2.0
info,balls_per_over,6
info,team,Sunrisers Eastern Cape
info,team,Joburg Super Kings
info,gender,male
info,season,2024/25
info,date,2025/01/26
info,event,SA20
info,match_number,22
info,venue,"The Wanderers Stadium, Johannesburg"
info,city,Johannesburg
info,toss_winner,Sunrisers Eastern Cape
info,toss_decision,bat
info,player_of_match,L Sipamla
info,umpire,BM White
info,umpire,LB Gcuma
info,reserve_umpire,PJ Vosloo
info,tv_umpire,Siphelele Gasa
info,match_referee,ZTA Ndamane
info,winner,Joburg Super Kings
info,winner_wickets,9
info,player,Sunrisers Eastern Cape,Z Crawley
info,player,Sunrisers Eastern Cape,DG Bedingham
info,player,Sunrisers Eastern Cape,TB Abell
info,player,Sunrisers Eastern Cape,J Hermann
info,player,Sunrisers Eastern Cape,AK Markram
info,player,Sunrisers Eastern Cape,T Stubbs
info,player,Sunrisers Eastern Cape,M Jansen
info,player,Sunrisers Eastern Cape,LA Dawson
info,player,Sunrisers Eastern Cape,B Swanepoel
info,player,Sunrisers Eastern Cape,OEG Baartman
info,player,Sunrisers Eastern Cape,RJ Gleeson
info,player,Joburg Super Kings,DP Conway
info,player,Joburg Super Kings,F du Plessis
info,player,Joburg Super Kings,WJ Lubbe
info,player,Joburg Super Kings,JM Bairstow
info,player,Joburg Super Kings,MM Ali
info,player,Joburg Super Kings,D Ferreira
info,player,Joburg Super Kings,E Jones
info,player,Joburg Super Kings,GC Viljoen
info,player,Joburg Super Kings,Imran Tahir
info,player,Joburg Super Kings,L Sipamla
info,player,Joburg Super Kings,M Pathirana
info,registry,people,AK Markram,6a26221c
info,registry,people,B Swanepoel,6e0a2209
info,registry,people,BM White,66c21d35
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DP Conway,df5a6881
info,registry,people,E Jones,fbfea9c2
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Viljoen,a316d663
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Hermann,e87aeca2
info,registry,people,JM Bairstow,abb83e27
info,registry,people,L Sipamla,f892fcf9
info,registry,people,LA Dawson,4a461c24
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Pathirana,64839cb3
info,registry,people,MM Ali,bb351c23
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,PJ Vosloo,93a6d2d0
info,registry,people,RJ Gleeson,402f8494
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TB Abell,ba9258a7
info,registry,people,WJ Lubbe,10f42013
info,registry,people,Z Crawley,922e1b19
info,registry,people,ZTA Ndamane,545cc6db
