version,2.2.0
info,balls_per_over,6
info,team,Durban's Super Giants
info,team,MI Cape Town
info,gender,male
info,season,2023/24
info,date,2024/01/23
info,event,SA20
info,match_number,16
info,venue,"Newlands, Cape Town"
info,city,Cape Town
info,toss_winner,MI Cape Town
info,toss_decision,field
info,player_of_match,GF Linde
info,umpire,BM White
info,umpire,Lauren Agenbag
info,reserve_umpire,Siphelele Gasa
info,tv_umpire,A Steenkamp
info,match_referee,SA Fritz
info,winner,Durban's Super Giants
info,winner_runs,36
info,player,Durban's Super Giants,MP Breetzke
info,player,Durban's Super Giants,T de Zorzi
info,player,Durban's Super Giants,Q de Kock
info,player,Durban's Super Giants,JT Smuts
info,player,Durban's Super Giants,H Klaasen
info,player,Durban's Super Giants,MP Stoinis
info,player,Durban's Super Giants,PWA Mulder
info,player,Durban's Super Giants,KA Maharaj
info,player,Durban's Super Giants,RJW Topley
info,player,Durban's Super Giants,Noor Ahmad
info,player,Durban's Super Giants,Naveen-ul-Haq
info,player,MI Cape Town,HE van der Dussen
info,player,MI Cape Town,RD Rickelton
info,player,MI Cape Town,C Esterhuizen
info,player,MI Cape Town,SM Curran
info,player,MI Cape Town,D Brevis
info,player,MI Cape Town,LS Livingstone
info,player,MI Cape Town,KA Pollard
info,player,MI Cape Town,GF Linde
info,player,MI Cape Town,TP Kaber
info,player,MI Cape Town,OP Stone
info,player,MI Cape Town,K Rabada
info,registry,people,A Steenkamp,89c62cf5
info,registry,people,BM White,66c21d35
info,registry,people,C Esterhuizen,ef9acbcc
info,registry,people,CJ Dala,1cb14aa4
info,registry,people,D Brevis,844e79d1
info,registry,people,GF Linde,e5437608
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JT Smuts,42172c3c
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,MP Breetzke,35f173a0
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,OP Stone,3f659464
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SM Curran,e94915e6
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,T de Zorzi,d3a1c63d
info,registry,people,TP Kaber,0773c16a
